GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
1.0,0.6135817002913606,1.0
0.0,0.7766918205224055,1.0
1.0,0.5364972114044659,1.0
0.0,0.1504707399100127,0.0
0.0,0.028544525823285705,0.0
0.0,0.09636804171246789,0.0
0.0,0.7469996558715908,1.0
0.0,0.5886291936507856,1.0
1.0,0.707511746290951,1.0
1.0,0.4634481568914298,0.0
0.0,0.25480367340978116,0.0
0.0,0.07688380290378151,0.0
1.0,0.8259211743577625,1.0
0.0,0.03941697587674161,0.0
0.0,0.04273684235225639,0.0
0.0,0.15057043958735936,0.0
1.0,0.44387266052602814,0.0
0.0,0.027254207549820164,0.0
0.0,0.4419418638780162,0.0
1.0,0.42497265753390595,0.0
1.0,0.6553898183960127,1.0
0.0,0.5843004660335867,1.0
0.0,0.08920142075289628,0.0
0.0,0.1377297565833699,0.0
0.0,0.04578589207326624,0.0
1.0,0.40246606935052226,0.0
0.0,0.21473753327212478,0.0
0.0,0.06107397718503297,0.0
0.0,0.016877256460080717,0.0
0.0,0.2061795803675729,0.0
0.0,0.7382719212961223,1.0
1.0,0.8451870871651725,1.0
1.0,0.8034189462610455,1.0
1.0,0.2946222556823459,0.0
0.0,0.04550826448448012,0.0
0.0,0.04361581732963388,0.0
0.0,0.8242561276076802,1.0
0.0,0.11092650740241619,0.0
0.0,0.8326973556098298,1.0
0.0,0.0521370793177051,0.0
1.0,0.7374363697201478,1.0
1.0,0.766323044291608,1.0
1.0,0.32020670413913666,0.0
0.0,0.0921355392872328,0.0
1.0,0.7242018383050448,1.0
0.0,0.6670092718971895,1.0
0.0,0.02890012978286449,0.0
1.0,0.6077881043820954,1.0
1.0,0.8164808074584161,1.0
1.0,0.5614280336624559,1.0
0.0,0.040232817072818554,0.0
0.0,0.41409203026667135,0.0
0.0,0.026291181771198897,0.0
0.0,0.560067870832459,1.0
0.0,0.6937755421049395,1.0
1.0,0.5104912405346086,1.0
0.0,0.5795675870899785,1.0
1.0,0.07027129484762348,0.0
0.0,0.3211792142550515,0.0
1.0,0.365422220424618,0.0
1.0,0.449871787984111,0.0
1.0,0.5038611576239777,1.0
1.0,0.44012293210628384,0.0
0.0,0.3322080268995559,0.0
0.0,0.4313598973779609,0.0
0.0,0.33870326575794624,0.0
1.0,0.5024450398104447,1.0
0.0,0.11914140955396423,0.0
0.0,0.13009882309257265,0.0
0.0,0.038844304669311054,0.0
0.0,0.2275317870185198,0.0
0.0,0.41081381212382345,0.0
0.0,0.08271175815024773,0.0
1.0,0.7984689235074249,1.0
1.0,0.517125539113579,1.0
0.0,0.08792563429699686,0.0
0.0,0.4950967133433728,0.0
1.0,0.7871814247470335,1.0
0.0,0.0786689225448385,0.0
1.0,0.6768530419634539,1.0
1.0,0.3075597481831405,0.0
0.0,0.3960373057495445,0.0
0.0,0.4778334971973739,0.0
1.0,0.6328651604364801,1.0
0.0,0.3965919333100982,0.0
1.0,0.13656185158655418,0.0
1.0,0.6745738577281452,1.0
0.0,0.02962856568123589,0.0
0.0,0.6733682808690684,1.0
0.0,0.05199314776579057,0.0
0.0,0.5419863634951474,1.0
0.0,0.1054363014285309,0.0
0.0,0.41296056876166054,0.0
0.0,0.05183179752254501,0.0
0.0,0.03998540711677776,0.0
0.0,0.06070702621196495,0.0
0.0,0.23762926236292087,0.0
1.0,0.8626922375712808,1.0
0.0,0.516537367941571,1.0
0.0,0.03417671932872167,0.0
1.0,0.3744798217585554,0.0
0.0,0.26446491707487396,0.0
1.0,0.44330965991613497,0.0
0.0,0.6190228816350882,1.0
0.0,0.27684499906514776,0.0
1.0,0.5426586323163949,1.0
0.0,0.025514028909231195,0.0
1.0,0.8085613020138775,1.0
1.0,0.4296815270851796,0.0
1.0,0.6305709049957322,1.0
1.0,0.6107458396079845,1.0
1.0,0.23519861527057986,0.0
0.0,0.6223865451725286,1.0
1.0,0.7385946647599606,1.0
1.0,0.6651336480800909,1.0
0.0,0.7106335174031603,1.0
1.0,0.6737640182461829,1.0
1.0,0.3374203157935308,0.0
0.0,0.477983779792952,0.0
0.0,0.3846269365638085,0.0
1.0,0.8108646948567296,1.0
1.0,0.7724448759342206,1.0
0.0,0.08090585473456131,0.0
0.0,0.02395002680033886,0.0
0.0,0.4666741395156769,0.0
1.0,0.7302113297138905,1.0
0.0,0.13876530399921355,0.0
0.0,0.2966783947233243,0.0
1.0,0.4777251138962218,0.0
0.0,0.7269935371500933,1.0
0.0,0.08822211078890316,0.0
0.0,0.7224910825949461,1.0
1.0,0.5123999226848861,1.0
0.0,0.03760928304496624,0.0
0.0,0.539285075294807,1.0
0.0,0.11016824919105887,0.0
1.0,0.7514499394914598,1.0
0.0,0.06286041120451522,0.0
0.0,0.2793369097296258,0.0
0.0,0.7409288989521078,1.0
0.0,0.04522374747324885,0.0
1.0,0.6600243357663687,1.0
0.0,0.5406838760149888,1.0
1.0,0.8113995353444854,1.0
0.0,0.18347480796473206,0.0
0.0,0.4243830152565648,0.0
0.0,0.2507436295449913,0.0
0.0,0.10703565726540168,0.0
0.0,0.42327894172546277,0.0
0.0,0.5154387452365252,1.0
0.0,0.3883853481033543,0.0
1.0,0.7789959197659428,1.0
1.0,0.4934147448471687,0.0
0.0,0.22277764222544097,0.0
1.0,0.7508104999694154,1.0
1.0,0.5921920697386253,1.0
0.0,0.30420703635537844,0.0
1.0,0.7339567713727416,1.0
0.0,0.46358495913063547,0.0
1.0,0.6929365909981049,1.0
1.0,0.6584991705571258,1.0
1.0,0.44378110907712653,0.0
1.0,0.7345356849375201,1.0
0.0,0.05675989229100203,0.0
0.0,0.5336641406531717,1.0
1.0,0.5273624466649052,1.0
1.0,0.5802392648878262,1.0
1.0,0.7642911294252596,1.0
0.0,0.017981035876997026,0.0
1.0,0.7447054090768829,1.0
1.0,0.2261966469358949,0.0
0.0,0.07441682534152014,0.0
1.0,0.660970920595717,1.0
1.0,0.7296396255739283,1.0
0.0,0.171873618833327,0.0
0.0,0.03518560968569068,0.0
0.0,0.1030526600937292,0.0
0.0,0.373305873537092,0.0
1.0,0.5814360889512642,1.0
1.0,0.7576429073948913,1.0
0.0,0.5026493513961816,1.0
0.0,0.044010852772951775,0.0
0.0,0.2369335820421298,0.0
1.0,0.8273452454108069,1.0
0.0,0.5216750220550874,1.0
0.0,0.4827721739501402,0.0
1.0,0.7967243421085496,1.0
0.0,0.01605925633248613,0.0
1.0,0.6638398780631272,1.0
0.0,0.02499771542522716,0.0
0.0,0.0497236688131495,0.0
0.0,0.38018583404267137,0.0
1.0,0.4538487396090567,0.0
0.0,0.4528122351834092,0.0
0.0,0.5050271838050205,1.0
0.0,0.8371047123879626,1.0
0.0,0.7394973713883267,1.0
0.0,0.25399378017445773,0.0
0.0,0.6101728126395163,1.0
1.0,0.3044392290403014,0.0
0.0,0.27847424753621147,0.0
0.0,0.8220424866630847,1.0
1.0,0.6086849936929964,1.0
0.0,0.09743027131963716,0.0
0.0,0.06596267466051664,0.0
0.0,0.19493789026877864,0.0
0.0,0.1305469235916863,0.0
1.0,0.8255139881481858,1.0
0.0,0.46933684580423424,0.0
0.0,0.3769595235889584,0.0
1.0,0.5933639237869567,1.0
0.0,0.10896844764337947,0.0
0.0,0.5299036132368198,1.0
1.0,0.6898515734421362,1.0
1.0,0.516395820762012,1.0
0.0,0.027511410237214495,0.0
0.0,0.06330764317133071,0.0
1.0,0.22819135615013122,0.0
0.0,0.6772286161539911,1.0
0.0,0.3104123192583528,0.0
0.0,0.031369947690007165,0.0
1.0,0.737848839060452,1.0
0.0,0.0959058540988325,0.0
0.0,0.07424471766893892,0.0
0.0,0.027041409928501337,0.0
1.0,0.5018289692099827,1.0
0.0,0.21478604555237726,0.0
1.0,0.7382576362598857,1.0
0.0,0.5232253857310655,1.0
0.0,0.16094915362252843,0.0
1.0,0.5089921127800581,1.0
1.0,0.6652713560762243,1.0
0.0,0.6637706528093019,1.0
0.0,0.06389662864506157,0.0
0.0,0.044711241670263704,0.0
1.0,0.4102493323564215,0.0
0.0,0.04353922221531388,0.0
0.0,0.03437654250437042,0.0
1.0,0.5491573917904181,1.0
1.0,0.6615620166818398,1.0
0.0,0.37636509900363785,0.0
0.0,0.584720992726999,1.0
0.0,0.1666330216387332,0.0
0.0,0.03075018444972472,0.0
0.0,0.06137667292648957,0.0
0.0,0.24438376251135355,0.0
0.0,0.07685758105018917,0.0
0.0,0.0977784433173707,0.0
1.0,0.5069687765060503,1.0
0.0,0.5783290702321578,1.0
0.0,0.12784329645880207,0.0
0.0,0.06903684801341246,0.0
1.0,0.8147053010414608,1.0
1.0,0.37084526758066344,0.0
0.0,0.6406866961016648,1.0
0.0,0.07794312552846679,0.0
0.0,0.41978006296936377,0.0
1.0,0.39693398554479226,0.0
0.0,0.29675280730308723,0.0
0.0,0.13805035698153045,0.0
1.0,0.5590370930663243,1.0
0.0,0.05120623628784228,0.0
0.0,0.03469154235677513,0.0
0.0,0.05017507201235695,0.0
0.0,0.08516293120999541,0.0
0.0,0.2109539200028372,0.0
0.0,0.39918791163890766,0.0
0.0,0.16716608286038664,0.0
0.0,0.019514930101127363,0.0
1.0,0.6111389741372217,1.0
0.0,0.5398890820761071,1.0
1.0,0.38363927342378384,0.0
0.0,0.030881568433515322,0.0
0.0,0.4980279907479246,0.0
1.0,0.4956513152087149,0.0
1.0,0.728567545209763,1.0
1.0,0.6219301288928563,1.0
0.0,0.057510445724907995,0.0
0.0,0.2983826727928055,0.0
1.0,0.6633095103850607,1.0
0.0,0.17971752573998678,0.0
0.0,0.19816097197371094,0.0
1.0,0.6784880130508852,1.0
1.0,0.5856880683397241,1.0
1.0,0.4467508041116804,0.0
1.0,0.6794868960400328,1.0
1.0,0.8146187092856829,1.0
0.0,0.15659250458537136,0.0
0.0,0.09565872572707909,0.0
1.0,0.8885620364196217,1.0
0.0,0.04522775936617631,0.0
1.0,0.7369980922954237,1.0
0.0,0.47595191411796084,0.0
0.0,0.0739986455518424,0.0
0.0,0.053909473038638765,0.0
0.0,0.3788944905041726,0.0
1.0,0.5499264678231569,1.0
1.0,0.7210849264332203,1.0
1.0,0.08706540818819829,0.0
1.0,0.4210824294908633,0.0
0.0,0.21899259582470243,0.0
0.0,0.4681039456156075,0.0
0.0,0.020159890114331357,0.0
1.0,0.06232185020403353,0.0
1.0,0.4433292235713603,0.0
1.0,0.5736867661606058,1.0
0.0,0.01847539975022576,0.0
0.0,0.08920142075289628,0.0
0.0,0.3904078700548767,0.0
0.0,0.03143347421859573,0.0
0.0,0.02924954315847864,0.0
1.0,0.4704894093438447,0.0
0.0,0.17656090431674445,0.0
0.0,0.30942255918984624,0.0
1.0,0.7681103827372143,1.0
1.0,0.3718551601531086,0.0
1.0,0.5492278235943231,1.0
0.0,0.20891882468838133,0.0
0.0,0.1528013225163149,0.0
0.0,0.12539122919510984,0.0
0.0,0.5767159732621193,1.0
0.0,0.7557255180729805,1.0
0.0,0.015473767872639611,0.0
0.0,0.053631461821534956,0.0
0.0,0.33605257138265676,0.0
0.0,0.4110716853440837,0.0
0.0,0.6950580573967541,1.0
1.0,0.8441821607095459,1.0
1.0,0.8517760864778305,1.0
0.0,0.4220114929321601,0.0
0.0,0.17954090734392966,0.0
0.0,0.07740248100794675,0.0
0.0,0.27059552402579395,0.0
0.0,0.7804008911898141,1.0
1.0,0.8605757233461607,1.0
0.0,0.15961832303493398,0.0
0.0,0.02046645349241292,0.0
0.0,0.01700092365416651,0.0
1.0,0.6789298980540577,1.0
0.0,0.0934873884724726,0.0
0.0,0.0850757873394181,0.0
0.0,0.18355534262542364,0.0
1.0,0.5454601268564242,1.0
0.0,0.0799583256675749,0.0
1.0,0.6758797492117705,1.0
0.0,0.07016498693798051,0.0
1.0,0.23563839065013267,0.0
0.0,0.024817078113808913,0.0
0.0,0.4041097118262223,0.0
1.0,0.5208171904813218,1.0
0.0,0.3218456158902912,0.0
0.0,0.046028896724557636,0.0
1.0,0.48275156982350964,0.0
1.0,0.7285579495430299,1.0
0.0,0.29199246656497496,0.0
0.0,0.1694105253663641,0.0
1.0,0.6050202589159163,1.0
0.0,0.43421641454472143,0.0
0.0,0.5988674602756627,1.0
0.0,0.16733743266421322,0.0
0.0,0.06259495317203394,0.0
0.0,0.3541385149352526,0.0
1.0,0.3768951243635896,0.0
1.0,0.3772872903494439,0.0
0.0,0.6069898829839362,1.0
1.0,0.7127602004748422,1.0
1.0,0.6799427698870261,1.0
1.0,0.5295023469543161,1.0
1.0,0.778692396727656,1.0
0.0,0.6512464109830972,1.0
1.0,0.4060724261284063,0.0
1.0,0.889607911752964,1.0
0.0,0.08205017955556444,0.0
1.0,0.47440764401348,0.0
0.0,0.18143766099225117,0.0
0.0,0.4048469750061168,0.0
1.0,0.31782438590425977,0.0
1.0,0.4933927227470789,0.0
0.0,0.13684371516849936,0.0
0.0,0.499545675925854,0.0
0.0,0.13772375888716595,0.0
1.0,0.7230504511016667,1.0
0.0,0.4032937436973336,0.0
1.0,0.6131525912348225,1.0
0.0,0.052990903649195696,0.0
1.0,0.8629201570702276,1.0
1.0,0.5386362935863213,1.0
1.0,0.8695364884477786,1.0
0.0,0.3530718623480986,0.0
0.0,0.323925104072209,0.0
0.0,0.575539700522848,1.0
1.0,0.44374591247552747,0.0
0.0,0.0490245639590057,0.0
1.0,0.6229073530152377,1.0
1.0,0.8122862009695727,1.0
0.0,0.34249014923138177,0.0
1.0,0.19866958339473995,0.0
0.0,0.03671710849635677,0.0
0.0,0.4461249635968568,0.0
0.0,0.04226709629026816,0.0
0.0,0.07192270631396254,0.0
1.0,0.7663676614608271,1.0
0.0,0.19152609182744731,0.0
1.0,0.661966139560211,1.0
1.0,0.7622706225940943,1.0
1.0,0.6351993524546515,1.0
1.0,0.601874934180705,1.0
0.0,0.042883453274224624,0.0
0.0,0.7609992330520622,1.0
0.0,0.08675560147828587,0.0
0.0,0.42259825322680783,0.0
0.0,0.40287166706180383,0.0
0.0,0.05114827013527491,0.0
1.0,0.6846946844474191,1.0
0.0,0.02908268142605172,0.0
0.0,0.5608966029870233,1.0
1.0,0.33720588667202944,0.0
0.0,0.04863643744567983,0.0
0.0,0.3453182085055754,0.0
0.0,0.26048729117916414,0.0
0.0,0.15867352690714653,0.0
0.0,0.30830061433207107,0.0
1.0,0.8221134456887288,1.0
1.0,0.6559827574990501,1.0
1.0,0.6950106905691674,1.0
0.0,0.07028508906242324,0.0
0.0,0.5551461422292413,1.0
0.0,0.22858668090892736,0.0
0.0,0.025700750896995684,0.0
0.0,0.06445005552179182,0.0
1.0,0.84848707352751,1.0
1.0,0.8514609769179745,1.0
1.0,0.471511987136761,0.0
0.0,0.6611033139495659,1.0
1.0,0.46589925869179843,0.0
0.0,0.7881308954205907,1.0
1.0,0.654150768438789,1.0
0.0,0.20966596569862783,0.0
1.0,0.49377297588451685,0.0
0.0,0.21329489077190308,0.0
1.0,0.6333223147669379,1.0
1.0,0.3706897583106949,0.0
0.0,0.12809286661893482,0.0
0.0,0.014807720669715632,0.0
0.0,0.6771258935859698,1.0
1.0,0.5218644691431417,1.0
1.0,0.6325938242281565,1.0
1.0,0.733599264053062,1.0
1.0,0.756554282595702,1.0
1.0,0.8409777470027545,1.0
0.0,0.15804269912470614,0.0
0.0,0.13253037513471827,0.0
0.0,0.04302804494679469,0.0
0.0,0.07736745511063153,0.0
0.0,0.057437617969809514,0.0
1.0,0.5423231236390716,1.0
0.0,0.24563613600477557,0.0
1.0,0.8251633611207934,1.0
0.0,0.6342586213064033,1.0
0.0,0.07964531967666405,0.0
0.0,0.04861162909265092,0.0
0.0,0.31591551506419685,0.0
1.0,0.840915639213396,1.0
0.0,0.07920214725471011,0.0
1.0,0.04821072235099399,0.0
0.0,0.23658589285716006,0.0
0.0,0.4604484045721199,0.0
1.0,0.6742597656796451,1.0
1.0,0.3488916582721957,0.0
0.0,0.06000719848820935,0.0
1.0,0.7879032775352102,1.0
1.0,0.8069108991850558,1.0
0.0,0.02542802603411124,0.0
0.0,0.10955528750044444,0.0
0.0,0.43762039319470325,0.0
0.0,0.039792070490459415,0.0
1.0,0.7601496136366049,1.0
1.0,0.8073116863473351,1.0
1.0,0.8177478248236166,1.0
1.0,0.7683011208627764,1.0
1.0,0.772884712294803,1.0
1.0,0.7940879806196989,1.0
0.0,0.06917888120937225,0.0
1.0,0.7799104939894024,1.0
0.0,0.2811600946076585,0.0
0.0,0.0892867496545427,0.0
1.0,0.4335764795378636,0.0
1.0,0.468652841628242,0.0
1.0,0.791250057496758,1.0
1.0,0.6339346080923535,1.0
0.0,0.04769847482211317,0.0
1.0,0.6968614054882736,1.0
1.0,0.5981453135381624,1.0
1.0,0.725002859889587,1.0
0.0,0.562107495995302,1.0
0.0,0.09118748061355943,0.0
1.0,0.7005811309692059,1.0
0.0,0.04276293261557837,0.0
1.0,0.33669829459597134,0.0
1.0,0.7045338503271095,1.0
0.0,0.1416706966414264,0.0
1.0,0.4240602233464995,0.0
0.0,0.04779813204409511,0.0
0.0,0.8159666513553397,1.0
1.0,0.7573387921387928,1.0
0.0,0.018288158108948634,0.0
0.0,0.7527624946835157,1.0
0.0,0.01803976611425024,0.0
0.0,0.09863421550827531,0.0
1.0,0.8369936920987493,1.0
0.0,0.2314832617350046,0.0
0.0,0.023016408756563102,0.0
0.0,0.724045732481767,1.0
1.0,0.7656399164146352,1.0
0.0,0.39479234599743857,0.0
1.0,0.6781127038486026,1.0
1.0,0.668884969617455,1.0
1.0,0.7316977538033052,1.0
1.0,0.8473847985800578,1.0
1.0,0.6384946548433869,1.0
1.0,0.7822058778718449,1.0
1.0,0.6354858068138017,1.0
0.0,0.17094524352635293,0.0
1.0,0.12129318103656526,0.0
0.0,0.05571216055865319,0.0
1.0,0.08897014242429227,0.0
0.0,0.03976547408434513,0.0
0.0,0.04235800464463834,0.0
0.0,0.0533173632301366,0.0
1.0,0.7788591825617741,1.0
1.0,0.7103892644158707,1.0
0.0,0.019817162855324363,0.0
0.0,0.3708959817924023,0.0
0.0,0.7898036150352022,1.0
0.0,0.2281878559450613,0.0
0.0,0.7760206349186298,1.0
0.0,0.5646436111823723,1.0
0.0,0.23809885354931082,0.0
0.0,0.052427256687433414,0.0
1.0,0.4442622741188168,0.0
1.0,0.8466066444853648,1.0
1.0,0.7316622081825042,1.0
1.0,0.845828917664626,1.0
0.0,0.06888355281885658,0.0
1.0,0.6863058313764446,1.0
1.0,0.48428696178460645,0.0
1.0,0.2927122247370817,0.0
1.0,0.8182101771915686,1.0
0.0,0.11383645016527733,0.0
1.0,0.563494245960362,1.0
1.0,0.7224821964951665,1.0
1.0,0.5554929896517892,1.0
1.0,0.05978094598551864,0.0
0.0,0.13768746255837583,0.0
0.0,0.20676200987555995,0.0
1.0,0.7295071080065112,1.0
0.0,0.37326033666269787,0.0
0.0,0.12023614396164044,0.0
0.0,0.5641335428410603,1.0
0.0,0.1413145466708556,0.0
1.0,0.4613336250093007,0.0
0.0,0.22225447542413576,0.0
0.0,0.8159749317423874,1.0
0.0,0.28878983135636543,0.0
0.0,0.5233688414409173,1.0
0.0,0.11959169894596361,0.0
0.0,0.5546705264480123,1.0
0.0,0.3770428031482011,0.0
0.0,0.7157118111500709,1.0
0.0,0.0742283518980219,0.0
1.0,0.37526790147754746,0.0
0.0,0.4554159132845387,0.0
1.0,0.7986635614232006,1.0
0.0,0.21076653245044216,0.0
0.0,0.8901297255930247,1.0
1.0,0.5788068170389512,1.0
1.0,0.6628252120086283,1.0
1.0,0.5790396892658664,1.0
0.0,0.17488162868754736,0.0
1.0,0.6655173188688787,1.0
1.0,0.6290926006134564,1.0
1.0,0.795182539313853,1.0
1.0,0.7742798789626023,1.0
0.0,0.04912716540345616,0.0
0.0,0.12022940351443838,0.0
0.0,0.03043622318573515,0.0
0.0,0.5164847665889011,1.0
0.0,0.12488425257993709,0.0
0.0,0.25633979610461805,0.0
0.0,0.21181645701994342,0.0
0.0,0.31545285405874934,0.0
0.0,0.22673635669102532,0.0
1.0,0.7432433346348505,1.0
0.0,0.03164898954165376,0.0
0.0,0.5480955899923039,1.0
0.0,0.035910239597778996,0.0
0.0,0.2212432989300504,0.0
0.0,0.3793674389351942,0.0
1.0,0.5995502634926969,1.0
1.0,0.23982188144132544,0.0
1.0,0.7778478565795129,1.0
0.0,0.13129394532598884,0.0
0.0,0.6416558079076428,1.0
0.0,0.061330328457216976,0.0
1.0,0.7358402810311595,1.0
0.0,0.3289533196928132,0.0
0.0,0.7517271871068585,1.0
0.0,0.5080511960037063,1.0
1.0,0.5633080984844664,1.0
1.0,0.39384379628413996,0.0
0.0,0.06852089762490826,0.0
0.0,0.08454303087601674,0.0
0.0,0.07185976103585012,0.0
1.0,0.5828568456013322,1.0
0.0,0.025256962228398402,0.0
1.0,0.31887339137278325,0.0
0.0,0.23306315084565588,0.0
0.0,0.2214101515988644,0.0
0.0,0.5923112002746949,1.0
1.0,0.6264590187797069,1.0
1.0,0.5035129181524283,1.0
0.0,0.5744437266880359,1.0
0.0,0.0791975576172567,0.0
1.0,0.4247689403492461,0.0
0.0,0.04991270226018426,0.0
0.0,0.02479304161011251,0.0
0.0,0.04469654584032859,0.0
0.0,0.15913001591707607,0.0
0.0,0.6110516876768033,1.0
1.0,0.7947362115971419,1.0
0.0,0.5357410081448574,1.0
0.0,0.523401890391161,1.0
0.0,0.8257572624871938,1.0
1.0,0.7994582223208865,1.0
0.0,0.44221281590493194,0.0
0.0,0.06632650706620899,0.0
0.0,0.14198022630247764,0.0
0.0,0.21308272786758167,0.0
0.0,0.020400374465084956,0.0
1.0,0.7093018799468442,1.0
0.0,0.639923362898189,1.0
0.0,0.02850922226456849,0.0
1.0,0.12820327721192984,0.0
0.0,0.7963795950781062,1.0
0.0,0.014457159743676748,0.0
0.0,0.023708050900946735,0.0
0.0,0.5727335993558089,1.0
1.0,0.6391601944662861,1.0
0.0,0.4179512999227794,0.0
0.0,0.10369205093338751,0.0
0.0,0.10639691615329207,0.0
0.0,0.7163647916620275,1.0
0.0,0.41404210384832707,0.0
0.0,0.21591356025430797,0.0
1.0,0.7037122773974429,1.0
0.0,0.47346025746701487,0.0
0.0,0.278746044466449,0.0
0.0,0.0830575326640474,0.0
0.0,0.572399153612705,1.0
1.0,0.08024736111365074,0.0
0.0,0.25853102998558486,0.0
1.0,0.8222820266711227,1.0
1.0,0.6064498889201213,1.0
1.0,0.7682451906009033,1.0
0.0,0.05313308613450565,0.0
0.0,0.0252308355070064,0.0
1.0,0.8168629683047725,1.0
1.0,0.8504293223579728,1.0
1.0,0.8103202146987699,1.0
0.0,0.4472356630471237,0.0
0.0,0.4707668273700914,0.0
0.0,0.42837444484578524,0.0
0.0,0.4265797435843607,0.0
0.0,0.01964856410614002,0.0
1.0,0.6356846605183419,1.0
0.0,0.05837629353335,0.0
0.0,0.2153484515991119,0.0
0.0,0.5613647902850936,1.0
0.0,0.27189600944571274,0.0
0.0,0.10700870975742215,0.0
1.0,0.14146269138775744,0.0
1.0,0.6779690795119867,1.0
0.0,0.20806694625054295,0.0
1.0,0.6796156342745522,1.0
1.0,0.6502123848638383,1.0
0.0,0.02755566565195839,0.0
0.0,0.42525128469898366,0.0
0.0,0.4496379765787225,0.0
0.0,0.2607487889469112,0.0
0.0,0.019402960768811383,0.0
1.0,0.7191032799613363,1.0
0.0,0.3394347721635218,0.0
0.0,0.6251297408699349,1.0
0.0,0.27744560313517974,0.0
0.0,0.289123848325546,0.0
0.0,0.02404443639546972,0.0
0.0,0.06934576615773155,0.0
1.0,0.8917089392926333,1.0
0.0,0.02004859340218925,0.0
0.0,0.29310233435359023,0.0
1.0,0.19024400069633718,0.0
1.0,0.7519595348631011,1.0
0.0,0.5854548908201139,1.0
0.0,0.6905817764023748,1.0
0.0,0.6988683192712498,1.0
0.0,0.21128218073759775,0.0
1.0,0.8206767718221255,1.0
0.0,0.3047056535106815,0.0
1.0,0.493497570617606,0.0
1.0,0.7003211110279546,1.0
0.0,0.5662142107356651,1.0
0.0,0.03041338366803363,0.0
1.0,0.5955741861854769,1.0
0.0,0.5396099682895856,1.0
1.0,0.21744120388851945,0.0
0.0,0.08051120294236372,0.0
0.0,0.18104209600183185,0.0
0.0,0.31636725643141633,0.0
1.0,0.7639258595498237,1.0
0.0,0.048749690663439815,0.0
0.0,0.042450236730499934,0.0
0.0,0.04008198324651436,0.0
0.0,0.30609692263460275,0.0
0.0,0.04353922221531388,0.0
1.0,0.24357833897238376,0.0
0.0,0.41411598158295815,0.0
1.0,0.8071924835897629,1.0
0.0,0.017632491393434008,0.0
1.0,0.5991979959348719,1.0
0.0,0.5305784264312414,1.0
1.0,0.5846680808355178,1.0
0.0,0.369861650576927,0.0
1.0,0.4973799516536271,0.0
0.0,0.08112392755383527,0.0
1.0,0.5896029091664658,1.0
0.0,0.15102042810554564,0.0
0.0,0.41065814465633577,0.0
1.0,0.5969800410753685,1.0
1.0,0.2865702773812642,0.0
1.0,0.7415496799902619,1.0
0.0,0.01450108846932746,0.0
0.0,0.34614594847842006,0.0
1.0,0.3652638425017743,0.0
1.0,0.7888283576244711,1.0
0.0,0.44757102290425044,0.0
1.0,0.8759469477747885,1.0
1.0,0.7275011054373307,1.0
1.0,0.4122870587880332,0.0
0.0,0.7764171217870847,1.0
0.0,0.37564815038623456,0.0
0.0,0.6283345649628231,1.0
0.0,0.10411672555036477,0.0
0.0,0.17096149106426214,0.0
1.0,0.8452611077896985,1.0
0.0,0.1732233853948649,0.0
1.0,0.5459965753428433,1.0
0.0,0.06534462119632879,0.0
0.0,0.5873214981800672,1.0
1.0,0.7803607123890929,1.0
0.0,0.06944852462374776,0.0
1.0,0.6573068688299029,1.0
1.0,0.7261601210753689,1.0
0.0,0.5472168597874225,1.0
0.0,0.014825699344907049,0.0
0.0,0.38374766792609877,0.0
1.0,0.6705569598580216,1.0
1.0,0.6026072523215424,1.0
1.0,0.8241185124165323,1.0
0.0,0.21958696146332196,0.0
0.0,0.23471697374592815,0.0
1.0,0.2149906460163856,0.0
1.0,0.4324718073459165,0.0
0.0,0.643416441325898,1.0
1.0,0.7904853578848139,1.0
0.0,0.7097685464859397,1.0
0.0,0.09973198879568752,0.0
0.0,0.08947024505395282,0.0
1.0,0.8097049229899428,1.0
1.0,0.32641277542773295,0.0
1.0,0.3273422478158291,0.0
0.0,0.3454262357732302,0.0
1.0,0.5367980865387855,1.0
0.0,0.5696799155769117,1.0
0.0,0.3606144540003343,0.0
1.0,0.7800354682960744,1.0
1.0,0.6211580019188035,1.0
0.0,0.10747997490186584,0.0
1.0,0.4118921209151612,0.0
0.0,0.01658694475772597,0.0
1.0,0.5411949970421676,1.0
0.0,0.11200745563036778,0.0
0.0,0.39047758495193347,0.0
0.0,0.13272415393305567,0.0
0.0,0.4267163115901279,0.0
1.0,0.5589470429995768,1.0
0.0,0.02003460587670667,0.0
0.0,0.28782561440523324,0.0
0.0,0.8126265437106772,1.0
0.0,0.15505434208502414,0.0
0.0,0.08036647206630562,0.0
0.0,0.018062595414856955,0.0
0.0,0.10427443481873344,0.0
0.0,0.014959339374982443,0.0
0.0,0.6959448051138598,1.0
0.0,0.14951420517666433,0.0
1.0,0.7398876074012867,1.0
0.0,0.08714607163177468,0.0
0.0,0.08393702421103706,0.0
1.0,0.6277110877428076,1.0
1.0,0.29534361077245813,0.0
0.0,0.26602976656137695,0.0
1.0,0.7098577256389382,1.0
0.0,0.03934483830969585,0.0
0.0,0.09959520993884349,0.0
1.0,0.5970685805769147,1.0
0.0,0.1258923443622073,0.0
0.0,0.7219496118355802,1.0
0.0,0.3408141436647585,0.0
0.0,0.7697748475725715,1.0
1.0,0.7571464208380981,1.0
0.0,0.14860975148891184,0.0
1.0,0.7995474668210102,1.0
0.0,0.15907245308254753,0.0
