True_Label,Predicted_Label,Predicted_Probability
0.0,0,0.09847658
1.0,0,0.21213138
0.0,0,0.012206108
0.0,0,0.28300703
1.0,1,0.5298047
0.0,0,0.271642
0.0,0,0.020691672
1.0,0,0.44955605
1.0,1,0.7724737
0.0,0,0.21159999
0.0,0,0.13291971
1.0,1,0.5726121
0.0,0,0.3533481
0.0,1,0.57998943
0.0,0,0.16672589
0.0,0,0.063110195
0.0,0,0.40245077
1.0,0,0.31795752
1.0,0,0.33877385
0.0,1,0.64050853
1.0,1,0.75136214
1.0,1,0.74895686
1.0,1,0.56045794
1.0,1,0.827426
0.0,1,0.67170155
1.0,0,0.4060225
1.0,1,0.8987076
0.0,0,0.050622113
1.0,0,0.46043545
0.0,0,0.1727529
0.0,0,0.3777085
1.0,0,0.27093473
1.0,1,0.55837905
0.0,0,0.15157035
0.0,1,0.5016256
0.0,0,0.1464414
1.0,1,0.7577309
0.0,0,0.38526544
1.0,1,0.66281736
0.0,0,0.031677768
1.0,1,0.8702576
1.0,1,0.52449656
1.0,1,0.8658712
0.0,0,0.1708209
0.0,0,0.23065737
0.0,1,0.630686
1.0,1,0.5667877
0.0,0,0.035253778
1.0,1,0.6112085
1.0,1,0.7714196
0.0,0,0.344408
1.0,0,0.16035402
0.0,0,0.020296585
0.0,0,0.4059721
0.0,0,0.025318546
0.0,0,0.026522756
1.0,1,0.6954141
0.0,0,0.17842978
1.0,1,0.68721634
1.0,1,0.72589564
1.0,1,0.55471253
1.0,1,0.6550923
0.0,0,0.03112346
0.0,1,0.81186426
0.0,0,0.047859002
0.0,0,0.40391773
0.0,0,0.42146912
0.0,0,0.08202751
1.0,1,0.6442984
0.0,0,0.013414427
0.0,1,0.55306864
1.0,0,0.29519284
0.0,0,0.017316008
0.0,0,0.38107765
0.0,0,0.18308337
0.0,0,0.10553621
0.0,0,0.18582913
1.0,1,0.8231789
1.0,1,0.61554766
1.0,1,0.72299886
0.0,0,0.017002635
0.0,0,0.37492955
0.0,0,0.23973167
0.0,0,0.012361934
0.0,0,0.03130713
1.0,1,0.8208904
1.0,1,0.8703302
1.0,0,0.30240983
0.0,1,0.6611356
1.0,0,0.46988517
0.0,1,0.8327447
1.0,1,0.66034454
0.0,0,0.12760776
1.0,0,0.49009046
0.0,0,0.20494331
1.0,1,0.68651557
1.0,0,0.30638957
0.0,0,0.020817854
0.0,0,0.013440775
0.0,1,0.7190029
1.0,0,0.48216793
1.0,1,0.6684481
1.0,1,0.67553735
1.0,1,0.7669088
1.0,1,0.8733119
0.0,0,0.21620975
0.0,0,0.07882626
0.0,0,0.030638
0.0,0,0.04445808
0.0,0,0.031574965
1.0,0,0.457191
0.0,0,0.23320216
1.0,1,0.7826466
0.0,1,0.6758848
0.0,0,0.027749596
0.0,0,0.014545254
0.0,0,0.28164175
1.0,1,0.8676215
0.0,0,0.08758483
1.0,0,0.028197354
0.0,0,0.11619272
0.0,0,0.3778551
1.0,1,0.6839013
1.0,0,0.32833147
0.0,0,0.029087396
1.0,1,0.7057653
1.0,1,0.78893334
0.0,0,0.011063288
0.0,0,0.08571307
0.0,0,0.49579856
0.0,0,0.01776326
1.0,1,0.82897276
1.0,1,0.8277803
1.0,1,0.82426673
1.0,1,0.76476425
1.0,1,0.7957129
1.0,1,0.80087864
0.0,0,0.05960018
1.0,1,0.7978646
0.0,0,0.23808952
0.0,0,0.061203238
1.0,1,0.5033895
1.0,1,0.52358127
1.0,1,0.81725585
1.0,1,0.6577623
0.0,0,0.015586067
1.0,1,0.6025551
1.0,1,0.56519777
1.0,1,0.7894279
0.0,1,0.53442353
0.0,0,0.0717858
1.0,1,0.6863407
0.0,0,0.021616321
1.0,0,0.25627542
1.0,1,0.68618864
0.0,0,0.15534201
1.0,0,0.36575472
0.0,0,0.023304537
0.0,1,0.79268944
1.0,1,0.7883805
0.0,0,0.01107085
0.0,1,0.7257712
0.0,0,0.014533359
0.0,0,0.07048113
1.0,1,0.8234222
0.0,0,0.12830882
0.0,0,0.012020028
0.0,1,0.8013282
1.0,1,0.8262755
0.0,0,0.42035106
1.0,1,0.6460709
1.0,1,0.6811855
1.0,1,0.7245075
1.0,1,0.8367964
1.0,1,0.71201164
1.0,1,0.7983951
1.0,0,0.4324543
0.0,0,0.17580862
1.0,0,0.110402875
0.0,0,0.027362589
1.0,0,0.050369326
0.0,0,0.038100693
0.0,0,0.02040739
0.0,0,0.032350257
1.0,1,0.6883138
1.0,1,0.7612697
0.0,0,0.011141234
0.0,0,0.33493215
0.0,1,0.7339792
0.0,0,0.2175347
0.0,1,0.7704338
0.0,1,0.5086634
0.0,0,0.18786807
0.0,0,0.018196382
1.0,0,0.47661284
1.0,1,0.8298213
1.0,1,0.7673619
1.0,1,0.8203578
0.0,0,0.02551332
1.0,1,0.7560225
1.0,0,0.4834303
1.0,0,0.29135972
1.0,1,0.8311601
0.0,0,0.08238376
1.0,1,0.5693711
1.0,1,0.77538794
1.0,1,0.5448601
1.0,0,0.05831917
0.0,0,0.086687095
0.0,0,0.19372116
1.0,1,0.7900891
0.0,0,0.40276968
0.0,0,0.07278656
0.0,1,0.5441714
0.0,0,0.09953437
1.0,0,0.40819117
0.0,0,0.14999066
0.0,1,0.83899754
0.0,0,0.24114281
0.0,0,0.47500107
0.0,0,0.08642935
0.0,0,0.4122813
0.0,0,0.3325542
0.0,1,0.66730815
0.0,0,0.033871643
1.0,0,0.34858897
0.0,0,0.46616963
1.0,1,0.7474707
0.0,0,0.20196457
0.0,1,0.87026197
1.0,1,0.55825436
1.0,1,0.66271937
1.0,1,0.62263626
0.0,0,0.14731377
1.0,1,0.74237466
1.0,1,0.6315627
1.0,1,0.8263293
1.0,1,0.7797386
0.0,0,0.01988728
0.0,0,0.06261183
0.0,0,0.012806037
0.0,0,0.44731504
0.0,0,0.113113455
0.0,0,0.20663512
0.0,0,0.18898399
0.0,0,0.2781377
0.0,0,0.12121598
1.0,1,0.78793734
0.0,0,0.017322963
0.0,1,0.5341653
0.0,0,0.019025538
0.0,0,0.24579115
0.0,0,0.4056883
1.0,1,0.6079943
1.0,0,0.17547154
1.0,1,0.77927655
0.0,0,0.04900107
0.0,1,0.63440585
0.0,0,0.02817188
1.0,1,0.71379966
0.0,0,0.24807294
0.0,1,0.68751395
0.0,0,0.30277345
1.0,1,0.5506321
1.0,0,0.42147624
0.0,0,0.04973654
0.0,0,0.05257343
0.0,0,0.017511567
1.0,1,0.55405426
0.0,0,0.011874401
1.0,0,0.23622258
0.0,0,0.24936272
0.0,0,0.26130733
0.0,1,0.5698382
1.0,1,0.5973384
1.0,1,0.5207711
0.0,1,0.61148417
0.0,0,0.06148265
1.0,0,0.39935026
0.0,0,0.030034913
0.0,0,0.012891091
0.0,0,0.02577373
0.0,0,0.13441154
0.0,1,0.61074567
1.0,1,0.79750204
0.0,0,0.37668243
0.0,1,0.50076586
0.0,1,0.7919101
1.0,1,0.81649137
0.0,0,0.445233
0.0,0,0.02723295
0.0,0,0.15164357
0.0,0,0.20500784
0.0,0,0.011670943
1.0,1,0.74473614
0.0,1,0.6167962
0.0,0,0.01578231
1.0,0,0.08892806
0.0,1,0.8190605
0.0,0,0.011589893
0.0,0,0.014483678
0.0,1,0.50139135
1.0,1,0.5724514
0.0,0,0.4602644
0.0,0,0.056120016
0.0,0,0.077295035
0.0,1,0.70833
0.0,0,0.4039152
0.0,0,0.21102409
1.0,1,0.63257456
0.0,0,0.43306246
0.0,0,0.2786885
0.0,0,0.07807992
0.0,1,0.5500231
1.0,0,0.030506648
0.0,0,0.19089507
1.0,1,0.79183125
1.0,1,0.61830366
1.0,1,0.81274384
0.0,0,0.034266528
0.0,0,0.012181434
1.0,1,0.80837315
1.0,1,0.84233856
1.0,1,0.8447709
0.0,0,0.42555743
0.0,0,0.40136343
0.0,0,0.3062111
0.0,0,0.32517985
0.0,0,0.011046893
1.0,1,0.6468903
0.0,0,0.029904854
0.0,0,0.2012273
0.0,1,0.5051064
0.0,0,0.20823002
0.0,0,0.027534842
1.0,0,0.08470127
1.0,1,0.78412914
0.0,0,0.2051383
1.0,1,0.69634145
1.0,1,0.6125206
0.0,0,0.012719881
0.0,0,0.48203897
0.0,0,0.38459015
0.0,0,0.1716026
0.0,0,0.011782145
1.0,1,0.731946
0.0,0,0.27295685
0.0,1,0.5880452
0.0,0,0.28598893
0.0,0,0.31827044
0.0,0,0.011254755
0.0,0,0.031164931
1.0,1,0.8748494
0.0,0,0.011526802
0.0,0,0.25160438
1.0,0,0.16731443
1.0,1,0.7462691
0.0,0,0.40058175
0.0,1,0.6866362
0.0,1,0.66465795
0.0,0,0.18664248
1.0,1,0.82992476
0.0,0,0.2401763
1.0,0,0.41715324
1.0,1,0.6977757
0.0,1,0.5023624
0.0,0,0.016976021
1.0,1,0.6056986
0.0,0,0.33618093
1.0,0,0.19300571
0.0,0,0.04186678
0.0,0,0.15586136
0.0,0,0.29006192
1.0,1,0.76081336
0.0,0,0.01330162
0.0,0,0.018328933
0.0,0,0.019965157
0.0,0,0.3184479
0.0,0,0.024910938
1.0,0,0.16982256
0.0,0,0.388998
1.0,1,0.83255535
0.0,0,0.011997025
1.0,0,0.49805543
0.0,0,0.4829699
1.0,1,0.54149455
0.0,0,0.4747359
1.0,1,0.50672764
0.0,0,0.056633387
1.0,1,0.59810245
0.0,0,0.11232826
0.0,0,0.4742218
1.0,1,0.60575044
1.0,0,0.29778424
1.0,1,0.74769986
0.0,0,0.011195046
0.0,0,0.22559103
1.0,0,0.37227085
1.0,1,0.73472524
0.0,0,0.47469693
1.0,1,0.87926835
1.0,1,0.7390659
1.0,0,0.3110516
0.0,1,0.7898778
0.0,0,0.39418218
0.0,1,0.5304715
0.0,0,0.07029236
0.0,0,0.09061714
1.0,1,0.85509646
0.0,0,0.14504622
1.0,1,0.606229
0.0,0,0.04638753
0.0,1,0.6291723
1.0,1,0.7998287
0.0,0,0.030111002
1.0,1,0.66692275
1.0,1,0.71418196
0.0,0,0.48131377
0.0,0,0.0110722855
0.0,0,0.37205797
1.0,1,0.687749
1.0,1,0.57686913
1.0,1,0.8025694
0.0,0,0.17452352
0.0,0,0.14686166
1.0,0,0.24043404
1.0,0,0.47627452
0.0,1,0.6295112
1.0,1,0.73810965
0.0,1,0.67758983
0.0,0,0.06357852
0.0,0,0.072497524
1.0,1,0.8059155
1.0,0,0.3354274
1.0,0,0.26770416
0.0,0,0.3014186
1.0,0,0.4793379
0.0,0,0.4413036
0.0,0,0.30920237
1.0,1,0.7612874
1.0,1,0.7056178
0.0,0,0.09723416
1.0,0,0.39182976
0.0,0,0.012305462
1.0,1,0.5441478
0.0,0,0.094740205
0.0,0,0.36250257
0.0,0,0.22878553
0.0,0,0.453358
1.0,1,0.5201525
0.0,0,0.01174604
0.0,0,0.3192958
0.0,1,0.8698737
0.0,0,0.11500351
0.0,0,0.05866301
0.0,0,0.011487435
0.0,0,0.05888688
0.0,0,0.011582603
0.0,1,0.69230056
0.0,0,0.10118796
1.0,1,0.72920847
0.0,0,0.02907704
0.0,0,0.026445843
1.0,1,0.64269
1.0,0,0.28730017
0.0,0,0.22817394
1.0,1,0.6920182
0.0,0,0.018488334
0.0,0,0.03215406
1.0,1,0.5332529
0.0,0,0.27268985
0.0,1,0.7209111
0.0,0,0.2715517
0.0,1,0.81277233
1.0,1,0.79859513
0.0,0,0.16836083
1.0,1,0.8003415
0.0,0,0.12516846
0.0,1,0.5667921
0.0,0,0.328931
0.0,1,0.79655755
1.0,1,0.6790702
1.0,1,0.68898743
0.0,1,0.55594844
1.0,0,0.2555897
1.0,1,0.5510948
0.0,0,0.20100181
1.0,1,0.5301094
0.0,0,0.011620462
0.0,1,0.500558
0.0,0,0.065535314
0.0,0,0.054194573
0.0,0,0.23969358
1.0,0,0.26004025
1.0,1,0.5496663
0.0,1,0.6113884
1.0,1,0.7835478
1.0,0,0.29198033
0.0,1,0.5449986
0.0,0,0.47334778
0.0,0,0.013027699
1.0,0,0.43451425
0.0,1,0.67377573
1.0,0,0.2539024
0.0,0,0.044650603
0.0,0,0.02494669
0.0,1,0.8235229
0.0,0,0.08757077
1.0,1,0.7071682
1.0,1,0.7275227
0.0,1,0.67643607
0.0,0,0.25567272
0.0,0,0.01141653
1.0,1,0.6658638
0.0,0,0.020508789
0.0,0,0.026434818
0.0,0,0.1674484
0.0,1,0.6992325
1.0,0,0.08747684
1.0,1,0.79863524
0.0,1,0.6298069
1.0,1,0.59255266
1.0,1,0.7659408
0.0,1,0.66418123
0.0,1,0.6457578
0.0,0,0.17150034
0.0,0,0.113151036
0.0,0,0.16746859
1.0,1,0.7326384
0.0,0,0.3950885
0.0,0,0.18787839
1.0,1,0.64284134
1.0,1,0.6230649
1.0,0,0.26181298
0.0,0,0.018746417
1.0,0,0.011678493
0.0,1,0.7705975
1.0,0,0.36875919
0.0,1,0.70291823
1.0,1,0.5435369
0.0,0,0.31944624
0.0,1,0.5408588
1.0,1,0.72955745
1.0,1,0.8074747
0.0,0,0.16807833
0.0,0,0.22046962
1.0,1,0.62088037
0.0,0,0.3684401
0.0,0,0.4807893
1.0,1,0.6879587
0.0,0,0.10094842
1.0,0,0.4797113
0.0,0,0.19110104
1.0,0,0.1483786
1.0,1,0.8280223
0.0,0,0.013080815
0.0,0,0.054896113
0.0,0,0.013690869
1.0,1,0.85873836
0.0,0,0.18463013
0.0,0,0.2431056
0.0,1,0.78470874
1.0,1,0.61533993
0.0,0,0.05001264
1.0,1,0.7828676
0.0,0,0.3639034
1.0,1,0.68169194
0.0,1,0.50730044
0.0,0,0.011122864
0.0,0,0.15875547
0.0,0,0.10827426
0.0,0,0.053328875
0.0,0,0.07438136
0.0,0,0.29986393
0.0,0,0.011282099
0.0,1,0.6093722
1.0,1,0.51640195
0.0,0,0.23382963
0.0,0,0.07738532
0.0,0,0.08180956
0.0,0,0.030320842
0.0,0,0.018117374
1.0,1,0.62133795
1.0,1,0.5565043
1.0,1,0.75461227
0.0,0,0.021313606
1.0,1,0.77974063
0.0,1,0.65054274
0.0,0,0.015258232
0.0,0,0.2071681
0.0,1,0.7763895
1.0,1,0.5712563
1.0,1,0.5831317
1.0,0,0.4546483
0.0,1,0.7776873
0.0,0,0.13480902
1.0,1,0.8657055
0.0,0,0.27205262
1.0,1,0.8238496
0.0,0,0.012590034
1.0,1,0.80528414
0.0,0,0.024880858
1.0,0,0.21740007
0.0,0,0.09614957
1.0,1,0.6793241
0.0,0,0.17167148
0.0,0,0.36534724
1.0,1,0.66951936
0.0,1,0.53353494
0.0,0,0.25761953
0.0,0,0.08752979
1.0,1,0.76073104
0.0,0,0.0237891
1.0,1,0.8501429
0.0,0,0.021239845
0.0,0,0.10632979
0.0,0,0.012103521
1.0,1,0.5470681
1.0,0,0.4594828
0.0,0,0.3566839
1.0,1,0.7976829
1.0,0,0.15545596
0.0,0,0.21254256
1.0,1,0.5168094
0.0,0,0.08030031
0.0,0,0.042247407
1.0,1,0.75061953
0.0,0,0.1695693
1.0,1,0.58067745
0.0,0,0.2919113
0.0,0,0.07775401
0.0,0,0.02203888
0.0,1,0.50240475
1.0,0,0.197178
1.0,0,0.47025585
0.0,0,0.20605554
1.0,1,0.67430544
0.0,1,0.57500124
0.0,0,0.169932
0.0,0,0.04001602
0.0,0,0.32969084
1.0,0,0.47753564
0.0,1,0.6068579
0.0,0,0.16340394
1.0,0,0.4250772
1.0,1,0.8156167
0.0,1,0.7015193
0.0,0,0.39719197
1.0,1,0.61925924
0.0,0,0.044743873
0.0,0,0.37911952
0.0,0,0.070125535
0.0,1,0.78401256
1.0,1,0.8491005
1.0,1,0.64169323
0.0,0,0.0455431
1.0,1,0.62117547
0.0,0,0.022365343
0.0,0,0.39130533
1.0,0,0.2089594
1.0,0,0.29668278
1.0,1,0.79909015
1.0,0,0.34570608
0.0,0,0.07385583
1.0,1,0.7452522
1.0,1,0.5350521
0.0,1,0.6933141
1.0,0,0.01569721
1.0,1,0.8479109
1.0,1,0.76508945
0.0,0,0.22988476
1.0,1,0.71541536
0.0,0,0.496977
0.0,0,0.4139943
1.0,0,0.447836
0.0,1,0.6892545
0.0,0,0.018427763
1.0,1,0.57588655
0.0,0,0.30468795
0.0,0,0.17944953
0.0,0,0.011492905
0.0,1,0.62001204
0.0,0,0.44239485
0.0,0,0.3518109
1.0,1,0.57464004
1.0,1,0.8317258
0.0,0,0.23420407
0.0,0,0.45830694
1.0,0,0.11497418
1.0,0,0.20204805
0.0,0,0.011259467
1.0,0,0.2841572
1.0,0,0.22392197
1.0,1,0.5166978
0.0,0,0.021516036
0.0,0,0.017818112
0.0,0,0.09946734
0.0,0,0.20617518
1.0,1,0.6451097
1.0,0,0.18784301
0.0,0,0.059732225
0.0,0,0.09768463
0.0,0,0.016688421
0.0,0,0.14256884
1.0,0,0.47414118
0.0,0,0.0146405175
1.0,1,0.5838378
1.0,0,0.4566377
0.0,0,0.018847017
0.0,0,0.33015853
0.0,1,0.5488038
0.0,0,0.2027366
1.0,1,0.8699638
1.0,1,0.8302296
0.0,1,0.7586218
1.0,1,0.8172847
0.0,0,0.042309865
1.0,0,0.40245995
0.0,0,0.01866014
0.0,0,0.1065381
1.0,1,0.76394004
1.0,1,0.75350034
1.0,1,0.5623624
0.0,1,0.59949
0.0,0,0.09345461
0.0,0,0.13864502
0.0,0,0.25723085
0.0,1,0.54553795
0.0,0,0.06925942
0.0,0,0.43291554
1.0,1,0.54917324
1.0,0,0.027358185
0.0,0,0.022707881
1.0,1,0.7738943
0.0,1,0.7238899
0.0,0,0.2896987
0.0,0,0.28673068
1.0,1,0.6068098
1.0,0,0.3195335
1.0,1,0.8187005
1.0,1,0.70254743
0.0,0,0.016309163
0.0,0,0.015601551
1.0,0,0.031448096
0.0,0,0.026208054
0.0,1,0.51376516
0.0,1,0.689872
1.0,1,0.7787218
1.0,0,0.025110602
1.0,1,0.6299207
1.0,1,0.65871626
0.0,0,0.45471707
1.0,1,0.81912816
1.0,0,0.1470709
0.0,0,0.23827726
0.0,0,0.19275032
1.0,0,0.40357056
0.0,0,0.011486774
0.0,0,0.45746404
0.0,0,0.16989706
0.0,1,0.5763077
0.0,0,0.23621216
1.0,0,0.23524357
1.0,1,0.7882613
0.0,0,0.41080096
0.0,0,0.17206557
0.0,0,0.1114956
0.0,0,0.042244926
0.0,0,0.015205462
0.0,0,0.075849034
1.0,1,0.8481976
1.0,1,0.5744067
0.0,1,0.7531956
0.0,0,0.11313648
0.0,0,0.059338897
0.0,0,0.49422258
1.0,0,0.4650121
0.0,0,0.3546994
0.0,0,0.2585264
0.0,0,0.0132664945
1.0,1,0.7848002
1.0,0,0.3394163
0.0,0,0.09335588
0.0,0,0.37898156
0.0,0,0.19207853
1.0,1,0.8455323
0.0,0,0.04758773
1.0,1,0.5264588
0.0,0,0.41313243
0.0,0,0.2366244
0.0,0,0.18142855
0.0,1,0.67887443
0.0,0,0.16783148
0.0,0,0.14157519
0.0,0,0.0118688755
0.0,1,0.5637976
0.0,0,0.440414
1.0,1,0.5217269
0.0,0,0.33937913
0.0,0,0.011575579
0.0,0,0.19285345
1.0,1,0.58723396
1.0,0,0.30556354
0.0,0,0.035063494
0.0,0,0.016963731
0.0,0,0.45471412
0.0,0,0.063425295
1.0,1,0.86761135
0.0,0,0.18526004
0.0,0,0.09983335
1.0,1,0.8083063
0.0,0,0.24774383
0.0,1,0.5887072
0.0,0,0.14214472
0.0,0,0.06280403
1.0,0,0.3252421
0.0,0,0.31481344
0.0,0,0.44292873
1.0,0,0.227077
0.0,0,0.44242924
1.0,1,0.54365855
1.0,0,0.18622343
0.0,0,0.3300534
0.0,0,0.19313201
0.0,0,0.12207629
1.0,1,0.76941556
1.0,1,0.59277767
0.0,0,0.024066154
0.0,0,0.21420036
1.0,0,0.12155125
1.0,1,0.8099811
0.0,0,0.32657096
1.0,1,0.8734319
1.0,1,0.6632824
0.0,1,0.7709477
0.0,0,0.021831041
0.0,0,0.10687696
0.0,0,0.046544965
0.0,1,0.54254276
1.0,0,0.28331748
1.0,0,0.398858
0.0,0,0.34443662
0.0,0,0.052381907
1.0,1,0.6751723
1.0,0,0.030439591
0.0,0,0.12809832
1.0,1,0.5309619
0.0,0,0.26738998
0.0,0,0.027465733
1.0,1,0.60815537
1.0,0,0.46715692
0.0,0,0.05691817
0.0,0,0.29016304
1.0,0,0.35013667
0.0,0,0.01353942
0.0,0,0.47098666
1.0,1,0.6795703
0.0,0,0.011195046
1.0,0,0.107148916
0.0,0,0.12025411
1.0,0,0.35787058
0.0,0,0.04432674
1.0,1,0.7065603
1.0,0,0.3475985
0.0,0,0.4039047
0.0,1,0.57741535
1.0,1,0.7531186
1.0,0,0.40798026
1.0,1,0.7926127
0.0,1,0.70505935
0.0,1,0.50728285
0.0,0,0.3503816
0.0,0,0.017389713
0.0,1,0.78091055
0.0,0,0.07960392
1.0,1,0.57268685
0.0,0,0.296173
0.0,0,0.18375507
1.0,1,0.71965647
0.0,0,0.10380939
0.0,0,0.19856712
0.0,0,0.05577025
0.0,0,0.04575803
0.0,0,0.027185759
1.0,1,0.5219315
0.0,0,0.117323935
1.0,0,0.4449344
1.0,1,0.82780695
1.0,0,0.42882282
1.0,0,0.31435975
0.0,1,0.7003104
1.0,1,0.6879864
0.0,0,0.16317335
0.0,0,0.011439452
1.0,1,0.7103813
1.0,1,0.642927
0.0,1,0.59729034
0.0,0,0.092264384
1.0,1,0.8440251
0.0,0,0.01595004
0.0,1,0.70580214
1.0,0,0.4124824
1.0,0,0.4325109
1.0,0,0.47409123
0.0,1,0.5602535
1.0,1,0.8252071
0.0,0,0.47599888
0.0,0,0.05653047
1.0,1,0.7391056
0.0,0,0.023216425
0.0,0,0.18366183
1.0,0,0.3816704
0.0,0,0.034401298
1.0,0,0.12416817
0.0,0,0.012687694
1.0,0,0.16647868
1.0,0,0.43112886
0.0,0,0.1980065
1.0,1,0.84096473
0.0,0,0.061418977
1.0,1,0.63506347
1.0,1,0.6439365
0.0,0,0.013375452
0.0,0,0.012970788
0.0,1,0.6985611
1.0,1,0.5259425
1.0,0,0.4387335
0.0,0,0.442794
1.0,1,0.75835854
1.0,0,0.18502031
1.0,0,0.38426888
0.0,0,0.01909789
1.0,0,0.1911447
0.0,0,0.060617734
0.0,0,0.22981414
0.0,0,0.28147995
0.0,0,0.24560398
1.0,1,0.8184571
0.0,0,0.10814304
0.0,0,0.4095251
1.0,1,0.59855455
0.0,1,0.5554743
1.0,1,0.6146614
0.0,0,0.048113115
0.0,1,0.8070231
0.0,0,0.39273506
0.0,0,0.16292088
0.0,1,0.56101996
0.0,0,0.013053867
0.0,1,0.717187
0.0,1,0.63664234
0.0,0,0.10017871
0.0,0,0.102823466
1.0,1,0.7397649
1.0,1,0.820545
1.0,0,0.4336418
0.0,1,0.5168928
1.0,1,0.75889754
0.0,0,0.25276121
0.0,0,0.042074196
0.0,0,0.48609954
1.0,0,0.365911
0.0,1,0.6808936
0.0,0,0.225748
1.0,1,0.5911771
1.0,0,0.47615212
1.0,1,0.6006202
1.0,1,0.6324508
0.0,0,0.15081744
1.0,0,0.42430675
1.0,1,0.7233765
1.0,0,0.14332482
0.0,0,0.07238037
1.0,1,0.7685273
1.0,1,0.8170127
0.0,1,0.6833884
0.0,1,0.8143815
1.0,0,0.27587637
0.0,0,0.19633594
0.0,0,0.01168462
0.0,0,0.27495718
1.0,1,0.6866656
0.0,1,0.55492115
1.0,0,0.3575434
0.0,0,0.026343534
1.0,1,0.77434295
1.0,1,0.647421
1.0,1,0.79332733
0.0,1,0.72677255
0.0,0,0.4454839
1.0,0,0.07562398
1.0,0,0.4936874
1.0,0,0.18710977
0.0,0,0.10938478
0.0,0,0.21377666
1.0,1,0.5705595
0.0,1,0.75452465
0.0,1,0.6416188
0.0,0,0.1233154
1.0,1,0.5096822
0.0,0,0.034779735
0.0,0,0.4176172
0.0,0,0.016378386
0.0,0,0.10845973
1.0,1,0.54756737
1.0,0,0.31738693
0.0,0,0.09099863
0.0,0,0.014064479
0.0,0,0.016750662
1.0,1,0.77900475
0.0,0,0.011860221
0.0,0,0.028127208
1.0,1,0.7087407
1.0,1,0.5998053
0.0,0,0.01469978
0.0,1,0.715243
0.0,0,0.012408198
1.0,1,0.53237665
1.0,1,0.52563995
1.0,0,0.15581591
0.0,1,0.5343672
1.0,1,0.578638
0.0,0,0.059321348
1.0,1,0.52068055
0.0,0,0.18435074
0.0,0,0.32590374
1.0,1,0.7718518
0.0,1,0.52460533
0.0,1,0.6827807
1.0,1,0.5894644
1.0,1,0.83434093
0.0,0,0.031243147
0.0,0,0.02084871
1.0,1,0.6489476
1.0,1,0.5014687
0.0,0,0.14815347
1.0,1,0.57051164
0.0,0,0.07413104
1.0,1,0.69424707
1.0,1,0.6133942
0.0,1,0.65683365
0.0,0,0.07776247
1.0,0,0.35148942
1.0,1,0.6951036
1.0,1,0.66528046
0.0,0,0.4216536
1.0,1,0.5156399
1.0,0,0.38062307
0.0,0,0.0126815075
1.0,1,0.54450667
0.0,0,0.012218654
0.0,0,0.37821364
1.0,0,0.34675804
0.0,0,0.17595565
0.0,0,0.08870452
1.0,0,0.28301898
1.0,1,0.59195536
0.0,0,0.14749484
1.0,0,0.4591019
0.0,0,0.3847897
0.0,1,0.54097813
0.0,0,0.36614656
1.0,0,0.27182063
0.0,0,0.018828187
0.0,0,0.08273414
0.0,1,0.5489666
1.0,1,0.5584407
1.0,1,0.8579211
0.0,1,0.7930058
0.0,0,0.012691672
0.0,0,0.07658178
0.0,0,0.085752666
0.0,0,0.2890994
0.0,0,0.02665002
0.0,0,0.36758792
1.0,1,0.707837
1.0,1,0.6340064
0.0,1,0.72207224
1.0,1,0.867554
1.0,1,0.7503836
1.0,1,0.75698787
0.0,0,0.024950873
0.0,1,0.5415871
1.0,1,0.69253767
0.0,0,0.011502623
1.0,1,0.6991259
1.0,0,0.16742977
0.0,1,0.55802155
1.0,1,0.8365877
0.0,1,0.69100964
0.0,0,0.01163385
1.0,1,0.6273301
1.0,1,0.56775707
0.0,1,0.71969575
0.0,0,0.026440023
1.0,1,0.82936317
1.0,0,0.38402885
0.0,0,0.20090473
0.0,0,0.19084613
0.0,0,0.044228207
1.0,1,0.53433114
1.0,1,0.85700935
0.0,0,0.020253334
0.0,0,0.45923555
1.0,0,0.32287234
0.0,0,0.032157253
0.0,0,0.03877311
1.0,0,0.39122868
0.0,0,0.024450755
1.0,1,0.6203867
1.0,0,0.23691338
1.0,0,0.13902958
0.0,0,0.03833548
1.0,1,0.8272505
1.0,0,0.036924783
0.0,0,0.011547606
0.0,1,0.8948966
0.0,0,0.062052812
0.0,0,0.084744394
0.0,0,0.15720278
0.0,0,0.30636096
0.0,1,0.6113641
1.0,0,0.41097322
0.0,0,0.019889288
0.0,0,0.01723877
0.0,1,0.50937015
1.0,1,0.6608648
1.0,1,0.70232207
0.0,0,0.4233443
0.0,0,0.019219693
1.0,1,0.7329433
0.0,0,0.096743435
0.0,0,0.011958861
1.0,0,0.24038118
1.0,1,0.8993893
1.0,0,0.43954366
0.0,0,0.042709727
0.0,0,0.21051319
0.0,0,0.16323403
1.0,1,0.5881392
1.0,1,0.5321435
1.0,1,0.818144
0.0,0,0.38806468
1.0,1,0.83927673
0.0,0,0.39111596
0.0,1,0.5708131
1.0,0,0.29624784
0.0,0,0.018052844
0.0,0,0.018184673
0.0,0,0.105388656
0.0,0,0.028305326
0.0,1,0.6632638
0.0,0,0.04308262
0.0,0,0.018260803
1.0,0,0.3251069
1.0,1,0.62648827
0.0,0,0.04152138
1.0,0,0.08386258
0.0,0,0.48842388
1.0,0,0.026700025
1.0,1,0.66377723
0.0,1,0.8136564
1.0,1,0.60877955
1.0,1,0.84467256
0.0,1,0.5544246
0.0,0,0.26475835
0.0,1,0.68996733
