GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
0.0,0.16606964,0
1.0,0.55201006,1
0.0,0.090285465,0
1.0,0.5960823,1
0.0,0.09097384,0
1.0,0.21389584,0
0.0,0.026369527,0
0.0,0.38174665,0
1.0,0.533326,1
0.0,0.29309386,0
0.0,0.052707937,0
1.0,0.47772902,0
1.0,0.7312599,1
0.0,0.27883044,0
0.0,0.22565864,0
1.0,0.6030836,1
0.0,0.38323155,0
0.0,0.55252427,1
0.0,0.19112718,0
0.0,0.091792054,0
0.0,0.36554548,0
1.0,0.31248716,0
1.0,0.38626602,0
0.0,0.62933975,1
1.0,0.7161739,1
1.0,0.680784,1
1.0,0.5631778,1
1.0,0.7860781,1
0.0,0.6566463,1
1.0,0.38233623,0
1.0,0.88836014,1
0.0,0.082606524,0
1.0,0.4738202,0
0.0,0.19580355,0
0.0,0.39021793,0
1.0,0.32935712,0
1.0,0.47839814,0
0.0,0.16079035,0
0.0,0.4550494,0
0.0,0.16460417,0
1.0,0.722903,1
0.0,0.41707525,0
1.0,0.6208986,1
0.0,0.06906728,0
1.0,0.8522647,1
1.0,0.52927625,1
1.0,0.85858184,1
0.0,0.2439792,0
0.0,0.27922845,0
0.0,0.60678065,1
1.0,0.54626703,1
0.0,0.061107416,0
1.0,0.61717653,1
1.0,0.8067721,1
0.0,0.3989716,0
1.0,0.17399107,0
0.0,0.033848885,0
0.0,0.43159127,0
0.0,0.057905182,0
0.0,0.061167795,0
1.0,0.70096123,1
0.0,0.20886989,0
1.0,0.6915323,1
1.0,0.72866994,1
1.0,0.58970755,1
1.0,0.60813147,1
0.0,0.06061793,0
0.0,0.76677275,1
0.0,0.121466234,0
0.0,0.43864214,0
0.0,0.42834747,0
0.0,0.08772921,0
1.0,0.6575417,1
0.0,0.02909345,0
0.0,0.57146966,1
1.0,0.3318911,0
0.0,0.04073317,0
0.0,0.38536847,0
0.0,0.23560652,0
0.0,0.17331697,0
0.0,0.25478643,0
1.0,0.8382947,1
1.0,0.6415037,1
1.0,0.6973799,1
0.0,0.04989577,0
0.0,0.47694045,0
0.0,0.18490964,0
0.0,0.028022109,0
0.0,0.06311247,0
1.0,0.83766586,1
1.0,0.84460634,1
1.0,0.4269098,0
0.0,0.6442126,1
1.0,0.45572576,0
0.0,0.7909122,1
1.0,0.6448467,1
0.0,0.22961129,0
1.0,0.49683854,0
0.0,0.18881263,0
1.0,0.66174376,1
1.0,0.35198915,0
0.0,0.08824621,0
0.0,0.01692781,0
0.0,0.7133674,1
1.0,0.5208754,1
1.0,0.6742568,1
1.0,0.70116717,1
1.0,0.7703756,1
1.0,0.85123175,1
0.0,0.18249731,0
0.0,0.11396771,0
0.0,0.0655496,0
0.0,0.12247808,0
0.0,0.082172446,0
1.0,0.49490446,0
0.0,0.22498241,0
1.0,0.8374793,1
0.0,0.6906115,1
0.0,0.07316814,0
0.0,0.033119973,0
0.0,0.2926869,0
1.0,0.849783,1
0.0,0.10164358,0
1.0,0.061824854,0
0.0,0.19421355,0
0.0,0.41956517,0
1.0,0.66847235,1
1.0,0.3641171,0
0.0,0.05141863,0
1.0,0.7553241,1
1.0,0.7985149,1
0.0,0.02323004,0
0.0,0.09662181,0
0.0,0.47159377,0
0.0,0.036638048,0
1.0,0.76615536,1
1.0,0.81279755,1
1.0,0.8207694,1
1.0,0.76837415,1
1.0,0.7649041,1
1.0,0.8081129,1
0.0,0.087570235,0
1.0,0.8018888,1
0.0,0.2739263,0
0.0,0.08634689,0
1.0,0.48274845,0
1.0,0.5100461,1
1.0,0.7972939,1
1.0,0.6878346,1
0.0,0.044973537,0
1.0,0.6223898,1
1.0,0.5561238,1
1.0,0.7219797,1
0.0,0.52446055,1
0.0,0.09286835,0
1.0,0.67051727,1
0.0,0.04964753,0
1.0,0.32795486,0
1.0,0.6796187,1
0.0,0.16147773,0
1.0,0.40453938,0
0.0,0.05573317,0
0.0,0.78947794,1
1.0,0.7925265,1
0.0,0.016839663,0
0.0,0.7522074,1
0.0,0.020784814,0
0.0,0.10510793,0
1.0,0.874761,1
0.0,0.21625581,0
0.0,0.018178314,0
0.0,0.7276297,1
1.0,0.8027741,1
0.0,0.38665894,0
1.0,0.67947763,1
1.0,0.69011754,1
1.0,0.69003457,1
1.0,0.85096,1
1.0,0.7075278,1
1.0,0.7780708,1
1.0,0.5624943,1
0.0,0.2297182,0
1.0,0.13515987,0
0.0,0.0694253,0
1.0,0.0687261,0
0.0,0.05641283,0
0.0,0.048789054,0
0.0,0.04950615,0
1.0,0.714278,1
1.0,0.73788947,1
0.0,0.017709803,0
0.0,0.39131817,0
0.0,0.75259733,1
0.0,0.23421286,0
0.0,0.75587827,1
0.0,0.57207674,1
0.0,0.23554718,0
0.0,0.046147406,0
1.0,0.44608575,0
1.0,0.8204934,1
1.0,0.77527815,1
1.0,0.8176286,1
0.0,0.08030169,0
1.0,0.7002156,1
1.0,0.52978647,1
1.0,0.33139566,0
1.0,0.8189502,1
0.0,0.11470642,0
1.0,0.5589246,1
1.0,0.79665345,1
1.0,0.54148483,1
1.0,0.097142324,0
0.0,0.12765181,0
0.0,0.19757406,0
1.0,0.7360931,1
0.0,0.40163907,0
0.0,0.11393333,0
0.0,0.56996524,1
0.0,0.16397852,0
1.0,0.458677,0
0.0,0.18261243,0
0.0,0.83754295,1
0.0,0.301668,0
0.0,0.5121835,1
0.0,0.13463944,0
0.0,0.53095835,1
0.0,0.39100862,0
0.0,0.69622505,1
0.0,0.057417553,0
1.0,0.3745613,0
0.0,0.47846028,0
1.0,0.7804038,1
0.0,0.2433502,0
0.0,0.8982651,1
1.0,0.60492206,1
1.0,0.696754,1
1.0,0.54526037,1
0.0,0.16619806,0
1.0,0.71689993,1
1.0,0.6227268,1
1.0,0.7884841,1
1.0,0.73999,1
0.0,0.05245513,0
0.0,0.1091582,0
0.0,0.02679932,0
0.0,0.5142764,1
0.0,0.14792421,0
0.0,0.23566768,0
0.0,0.18455759,0
0.0,0.2705269,0
0.0,0.18806528,0
1.0,0.7202837,1
0.0,0.028642042,0
0.0,0.55311304,1
0.0,0.0409032,0
0.0,0.24995027,0
0.0,0.37704185,0
1.0,0.6363963,1
1.0,0.20830171,0
1.0,0.7841972,1
0.0,0.12981236,0
0.0,0.60158134,1
0.0,0.06266686,0
1.0,0.6967159,1
0.0,0.3142763,0
0.0,0.65398294,1
0.0,0.46147695,0
1.0,0.57534575,1
1.0,0.40558934,0
0.0,0.105719276,0
0.0,0.091651194,0
0.0,0.055676285,0
1.0,0.57035065,1
0.0,0.022891065,0
1.0,0.28580767,0
0.0,0.23402116,0
0.0,0.22355364,0
0.0,0.5581908,1
1.0,0.6350608,1
1.0,0.53084195,1
0.0,0.63067925,1
0.0,0.09372239,0
1.0,0.44505516,0
0.0,0.04946348,0
0.0,0.018970137,0
0.0,0.05527934,0
0.0,0.14572406,0
0.0,0.628,1
1.0,0.808175,1
0.0,0.4276999,0
0.0,0.55291325,1
0.0,0.7953615,1
1.0,0.8150192,1
0.0,0.5037971,1
0.0,0.069378026,0
0.0,0.19649252,0
0.0,0.25377616,0
0.0,0.019055646,0
1.0,0.7398849,1
0.0,0.63788635,1
0.0,0.030714562,0
1.0,0.13096102,0
0.0,0.81069654,1
0.0,0.013616647,0
0.0,0.024762904,0
0.0,0.5066767,1
1.0,0.64936745,1
0.0,0.43564892,0
0.0,0.12155272,0
0.0,0.11213932,0
0.0,0.6855581,1
0.0,0.38415885,0
0.0,0.22147214,0
1.0,0.6794292,1
0.0,0.4549291,0
0.0,0.2730551,0
0.0,0.0846379,0
0.0,0.5429889,1
1.0,0.072378404,0
0.0,0.26164213,0
1.0,0.80854225,1
1.0,0.6256091,1
1.0,0.764097,1
0.0,0.066012874,0
0.0,0.024056736,0
1.0,0.81861883,1
1.0,0.8554905,1
1.0,0.8522758,1
0.0,0.4643199,0
0.0,0.39288527,0
0.0,0.3613466,0
0.0,0.41296425,0
0.0,0.019173555,0
1.0,0.646993,1
0.0,0.07856102,0
0.0,0.22292686,0
0.0,0.5647013,1
0.0,0.29414466,0
0.0,0.08624113,0
1.0,0.118767135,0
1.0,0.7557596,1
0.0,0.22116846,0
1.0,0.6626078,1
1.0,0.6786158,1
0.0,0.028409112,0
0.0,0.4263446,0
0.0,0.4454246,0
0.0,0.26796108,0
0.0,0.012751417,0
1.0,0.67806554,1
0.0,0.30244294,0
0.0,0.607517,1
0.0,0.2985131,0
0.0,0.31256115,0
0.0,0.025623716,0
0.0,0.055958685,0
1.0,0.8935895,1
0.0,0.019752316,0
0.0,0.30119956,0
1.0,0.19575015,0
1.0,0.7476095,1
0.0,0.4956427,0
0.0,0.67122704,1
0.0,0.65179473,1
0.0,0.21753617,0
1.0,0.83672696,1
0.0,0.26321533,0
1.0,0.51590747,1
1.0,0.6821464,1
0.0,0.5170648,1
0.0,0.039698984,0
1.0,0.5805779,1
0.0,0.42749065,0
1.0,0.26320013,0
0.0,0.0777274,0
0.0,0.1588564,0
0.0,0.30654383,0
1.0,0.74259496,1
0.0,0.033273306,0
0.0,0.042731464,0
0.0,0.040112294,0
0.0,0.3219081,0
0.0,0.04357368,0
1.0,0.2318894,0
0.0,0.37555882,0
1.0,0.8330473,1
0.0,0.018833457,0
1.0,0.5773422,1
0.0,0.5641669,1
1.0,0.6018093,1
0.0,0.40514654,0
1.0,0.44853675,0
0.0,0.084383175,0
1.0,0.534762,1
0.0,0.13293187,0
0.0,0.47899202,0
1.0,0.603865,1
1.0,0.37227553,0
1.0,0.71397465,1
0.0,0.015258348,0
0.0,0.30470705,0
1.0,0.37325242,0
1.0,0.7146974,1
0.0,0.46679202,0
1.0,0.8916418,1
1.0,0.7152275,1
1.0,0.39040235,0
0.0,0.75320303,1
0.0,0.3987531,0
0.0,0.60658556,1
0.0,0.1022302,0
0.0,0.13253358,0
1.0,0.8455908,1
0.0,0.1862131,0
1.0,0.5729699,1
0.0,0.06941423,0
0.0,0.5926737,1
1.0,0.7893613,1
0.0,0.07427185,0
1.0,0.6486814,1
1.0,0.73428714,1
0.0,0.5366221,1
0.0,0.01538799,0
0.0,0.38470852,0
1.0,0.66460615,1
1.0,0.6216957,1
1.0,0.7825383,1
0.0,0.26055723,0
0.0,0.20237474,0
1.0,0.19728617,0
1.0,0.51061285,1
0.0,0.64501387,1
1.0,0.7977918,1
0.0,0.6807474,1
0.0,0.11451517,0
0.0,0.08990585,0
1.0,0.78409594,1
1.0,0.34213603,0
1.0,0.31708986,0
0.0,0.34749135,0
1.0,0.48807377,0
0.0,0.53999275,1
0.0,0.33536917,0
1.0,0.7709924,1
1.0,0.6740477,1
0.0,0.11142674,0
1.0,0.37219378,0
0.0,0.015206184,0
1.0,0.5769495,1
0.0,0.12636222,0
0.0,0.40892008,0
0.0,0.17764474,0
0.0,0.43995103,0
1.0,0.6133872,1
0.0,0.014728316,0
0.0,0.34067038,0
0.0,0.8077526,1
0.0,0.16295366,0
0.0,0.09148534,0
0.0,0.018066192,0
0.0,0.10019463,0
0.0,0.013673051,0
0.0,0.7148279,1
0.0,0.15653467,0
1.0,0.7219483,1
0.0,0.07701147,0
0.0,0.061841965,0
1.0,0.62076753,1
1.0,0.28229967,0
0.0,0.3190252,0
1.0,0.70774883,1
0.0,0.042966254,0
0.0,0.07904256,0
1.0,0.5688656,1
0.0,0.16604829,0
0.0,0.72784936,1
0.0,0.32211572,0
0.0,0.76166534,1
1.0,0.7608102,1
0.0,0.13599256,0
1.0,0.77692324,1
0.0,0.14221938,0
0.0,0.6218659,1
0.0,0.3625893,0
0.0,0.775161,1
1.0,0.6926741,1
1.0,0.72847235,1
0.0,0.63316834,1
1.0,0.2644215,0
1.0,0.59983885,1
0.0,0.2863971,0
1.0,0.56299865,1
0.0,0.015866032,0
0.0,0.5615099,1
0.0,0.094513796,0
0.0,0.09212544,0
0.0,0.20742798,0
1.0,0.33577427,0
1.0,0.5945395,1
0.0,0.6380536,1
1.0,0.7376626,1
1.0,0.35005128,0
0.0,0.57492805,1
0.0,0.5629262,1
0.0,0.03009763,0
1.0,0.43977505,0
0.0,0.65689796,1
1.0,0.26977935,0
0.0,0.07074793,0
0.0,0.046392456,0
0.0,0.80531687,1
0.0,0.12675169,0
1.0,0.7562184,1
1.0,0.74516916,1
0.0,0.69221216,1
0.0,0.31960168,0
0.0,0.014367925,0
1.0,0.6878531,1
0.0,0.042573262,0
0.0,0.055663023,0
0.0,0.34338275,0
0.0,0.6623454,1
1.0,0.08962348,0
1.0,0.80284315,1
0.0,0.55795795,1
1.0,0.6677013,1
1.0,0.80057836,1
0.0,0.6924434,1
0.0,0.69166094,1
0.0,0.20352641,0
0.0,0.17189747,0
0.0,0.17362726,0
1.0,0.7475152,1
0.0,0.39892524,0
0.0,0.24266082,0
1.0,0.65388453,1
1.0,0.6444372,1
1.0,0.29002336,0
0.0,0.04579568,0
1.0,0.02174631,0
0.0,0.77026767,1
1.0,0.44521135,0
0.0,0.68308234,1
1.0,0.5789349,1
0.0,0.34228766,0
0.0,0.56272393,1
1.0,0.68843585,1
1.0,0.81703264,1
0.0,0.2270039,0
0.0,0.2351756,0
1.0,0.6243814,1
0.0,0.3646663,0
0.0,0.4887997,0
1.0,0.69170886,1
0.0,0.19209205,0
1.0,0.5230396,1
0.0,0.22820237,0
1.0,0.20028567,0
1.0,0.79102004,1
0.0,0.027621197,0
0.0,0.08187203,0
0.0,0.026513621,0
1.0,0.856171,1
0.0,0.2157092,0
0.0,0.30134684,0
0.0,0.79708046,1
1.0,0.5723896,1
0.0,0.069406755,0
1.0,0.7663291,1
0.0,0.43059248,0
1.0,0.6529331,1
0.0,0.5254554,1
0.0,0.022931546,0
0.0,0.29856148,0
0.0,0.12554325,0
0.0,0.08377579,0
0.0,0.11010998,0
0.0,0.31537288,0
0.0,0.0194845,0
0.0,0.65683603,1
1.0,0.4890836,0
0.0,0.269788,0
0.0,0.10707397,0
0.0,0.15283571,0
0.0,0.057983793,0
0.0,0.045941394,0
1.0,0.65660036,1
1.0,0.575516,1
1.0,0.72875553,1
0.0,0.050119895,0
1.0,0.7723443,1
0.0,0.6698411,1
0.0,0.046058826,0
0.0,0.22666664,0
0.0,0.73671687,1
1.0,0.5882531,1
1.0,0.61547655,1
1.0,0.50809336,1
0.0,0.7554314,1
0.0,0.18151654,0
1.0,0.877101,1
0.0,0.28810772,0
1.0,0.8462062,1
0.0,0.015364693,0
1.0,0.79949254,1
0.0,0.048948668,0
1.0,0.2957009,0
0.0,0.14868318,0
1.0,0.6949249,1
0.0,0.1773846,0
0.0,0.39062312,0
1.0,0.65499604,1
0.0,0.56811416,1
0.0,0.3429445,0
0.0,0.10609674,0
1.0,0.7768613,1
0.0,0.056427836,0
1.0,0.857734,1
0.0,0.061409052,0
0.0,0.11025928,0
0.0,0.023548285,0
1.0,0.5954439,1
1.0,0.47466508,0
0.0,0.4037955,0
1.0,0.8033803,1
1.0,0.22941105,0
0.0,0.24165837,0
1.0,0.5415767,1
0.0,0.10373552,0
0.0,0.08095156,0
1.0,0.6803886,1
0.0,0.21955435,0
1.0,0.6007998,1
0.0,0.34323594,0
0.0,0.10322242,0
0.0,0.049841773,0
0.0,0.5829465,1
1.0,0.23732814,0
1.0,0.47302347,0
0.0,0.17146477,0
1.0,0.6764748,1
0.0,0.58314,1
0.0,0.21792465,0
0.0,0.06381661,0
0.0,0.38071322,0
1.0,0.46033776,0
0.0,0.6874655,1
0.0,0.3424654,0
1.0,0.42183736,0
1.0,0.8281279,1
0.0,0.7525751,1
0.0,0.38439056,0
1.0,0.5687225,1
0.0,0.07450583,0
0.0,0.39107,0
0.0,0.1019706,0
0.0,0.7484858,1
1.0,0.8076607,1
1.0,0.6535395,1
0.0,0.09618526,0
1.0,0.72493666,1
0.0,0.038296044,0
0.0,0.43156496,0
1.0,0.21597067,0
1.0,0.35286266,0
1.0,0.75598556,1
1.0,0.40480682,0
0.0,0.10511737,0
1.0,0.7779983,1
1.0,0.5809388,1
0.0,0.67895323,1
1.0,0.045700274,0
1.0,0.8167596,1
1.0,0.718401,1
0.0,0.18299952,0
1.0,0.68318945,1
0.0,0.5225802,1
0.0,0.42295837,0
1.0,0.44400802,0
0.0,0.6769142,1
0.0,0.05731381,0
1.0,0.5036025,1
0.0,0.30489054,0
0.0,0.19664232,0
0.0,0.0148254065,0
0.0,0.635945,1
0.0,0.47664452,0
0.0,0.29595137,0
1.0,0.540887,1
1.0,0.8758433,1
0.0,0.24484846,0
0.0,0.45496085,0
1.0,0.102427036,0
1.0,0.24172567,0
0.0,0.014194789,0
1.0,0.2830797,0
1.0,0.27891555,0
1.0,0.5257422,1
0.0,0.07287894,0
0.0,0.045560062,0
0.0,0.08171516,0
0.0,0.2115819,0
1.0,0.64393884,1
1.0,0.21219982,0
0.0,0.10216271,0
0.0,0.14502491,0
0.0,0.03068037,0
0.0,0.20830439,0
1.0,0.4021708,0
0.0,0.03778044,0
1.0,0.606812,1
1.0,0.51920635,1
0.0,0.049674097,0
0.0,0.3590624,0
0.0,0.5886698,1
0.0,0.1967177,0
1.0,0.8475031,1
1.0,0.8232487,1
0.0,0.7697162,1
1.0,0.7703004,1
0.0,0.074727595,0
1.0,0.4157183,0
0.0,0.043129668,0
0.0,0.12271559,0
1.0,0.7418414,1
1.0,0.7778383,1
1.0,0.51486206,1
0.0,0.6023897,1
0.0,0.16904639,0
0.0,0.18725078,0
0.0,0.28744495,0
0.0,0.55280787,1
0.0,0.08689836,0
0.0,0.430927,0
1.0,0.5377536,1
1.0,0.06603613,0
0.0,0.049679317,0
1.0,0.7719735,1
0.0,0.68788177,1
0.0,0.32103062,0
0.0,0.3421144,0
1.0,0.5916743,1
1.0,0.32406336,0
1.0,0.82603204,1
1.0,0.6861811,1
0.0,0.0455614,0
0.0,0.033121016,0
1.0,0.08024756,0
0.0,0.06307259,0
0.0,0.5671447,1
0.0,0.69911855,1
1.0,0.79160243,1
1.0,0.08265653,0
1.0,0.6190497,1
1.0,0.57519054,1
0.0,0.5050321,1
1.0,0.81144845,1
1.0,0.18963623,0
0.0,0.24806146,0
0.0,0.18238282,0
1.0,0.45687455,0
0.0,0.013017948,0
0.0,0.495537,0
0.0,0.155549,0
0.0,0.6296702,1
0.0,0.29063225,0
1.0,0.2651623,0
1.0,0.7913572,1
0.0,0.37189686,0
0.0,0.23944366,0
0.0,0.15622933,0
0.0,0.071232565,0
0.0,0.022420889,0
0.0,0.1409937,0
1.0,0.85706705,1
1.0,0.6402901,1
0.0,0.70628643,1
0.0,0.16340095,0
0.0,0.10034501,0
0.0,0.4737557,0
1.0,0.3664694,0
0.0,0.37377962,0
0.0,0.30524543,0
0.0,0.02940097,0
1.0,0.7712747,1
1.0,0.34842223,0
0.0,0.15645882,0
0.0,0.45541215,0
0.0,0.2020452,0
1.0,0.8619494,1
0.0,0.072509594,0
1.0,0.5681707,1
0.0,0.4232434,0
0.0,0.2395986,0
0.0,0.19198275,0
0.0,0.6857905,1
0.0,0.17796916,0
0.0,0.15413903,0
0.0,0.017968034,0
0.0,0.629159,1
0.0,0.4560244,0
1.0,0.53127235,1
0.0,0.403452,0
0.0,0.016168665,0
0.0,0.22778839,0
1.0,0.64607203,1
1.0,0.2904397,0
0.0,0.065376446,0
0.0,0.044745874,0
0.0,0.45686457,0
0.0,0.092573196,0
1.0,0.8461065,1
0.0,0.2098759,0
0.0,0.18357828,0
1.0,0.8083854,1
0.0,0.22711296,0
0.0,0.6036945,1
0.0,0.16185313,0
0.0,0.152362,0
1.0,0.36395913,0
0.0,0.3265205,0
0.0,0.46924004,0
1.0,0.26610768,0
0.0,0.44685182,0
1.0,0.5579116,1
1.0,0.23940545,0
0.0,0.3545774,0
0.0,0.20124517,0
0.0,0.14732227,0
1.0,0.7577139,1
1.0,0.65571153,1
0.0,0.045518503,0
0.0,0.24526757,0
1.0,0.11427667,0
1.0,0.84645426,1
0.0,0.30784154,0
1.0,0.87420034,1
1.0,0.66336215,1
0.0,0.7986861,1
0.0,0.0652988,0
0.0,0.10770353,0
0.0,0.1295553,0
0.0,0.56254977,1
1.0,0.34726483,0
1.0,0.2628751,0
0.0,0.34382433,0
0.0,0.07512073,0
1.0,0.68288755,1
1.0,0.06583587,0
0.0,0.17505482,0
1.0,0.526457,1
0.0,0.26542374,0
0.0,0.04836987,0
1.0,0.5882692,1
1.0,0.5101066,1
0.0,0.07512634,0
0.0,0.3189713,0
1.0,0.42115235,0
0.0,0.031338185,0
0.0,0.5119035,1
1.0,0.6688505,1
0.0,0.015258348,0
1.0,0.17161876,0
0.0,0.13172108,0
1.0,0.42531747,0
0.0,0.08196335,0
1.0,0.679473,1
1.0,0.3451855,0
0.0,0.4670167,0
0.0,0.61152345,1
1.0,0.7565129,1
1.0,0.36743766,0
1.0,0.78553236,1
0.0,0.6694124,1
0.0,0.5405919,1
0.0,0.4145749,0
0.0,0.048415445,0
0.0,0.7503066,1
0.0,0.10084918,0
1.0,0.6150604,1
0.0,0.3146052,0
0.0,0.17936665,0
1.0,0.7053016,1
0.0,0.16713211,0
0.0,0.20522343,0
0.0,0.08744941,0
0.0,0.115592435,0
0.0,0.06953579,0
1.0,0.5080773,1
0.0,0.15121196,0
1.0,0.5145459,1
1.0,0.82331806,1
1.0,0.44014347,0
1.0,0.29931402,0
0.0,0.6500719,1
1.0,0.7199303,1
0.0,0.17941052,0
0.0,0.014223656,0
1.0,0.74725753,1
1.0,0.61857104,1
0.0,0.55531985,1
0.0,0.09773134,0
1.0,0.8294714,1
0.0,0.035051707,0
0.0,0.72817767,1
1.0,0.39353186,0
1.0,0.44597548,0
1.0,0.54561085,1
0.0,0.62180364,1
1.0,0.8272216,1
0.0,0.5083977,1
0.0,0.08712109,0
1.0,0.687397,1
0.0,0.05424778,0
0.0,0.22619183,0
1.0,0.3761755,0
0.0,0.09006095,0
1.0,0.16373546,0
0.0,0.012832795,0
1.0,0.2530183,0
1.0,0.42585596,0
0.0,0.23193473,0
1.0,0.84597087,1
0.0,0.099290304,0
1.0,0.63154525,1
1.0,0.64220643,1
0.0,0.03014265,0
0.0,0.01920096,0
0.0,0.7260117,1
1.0,0.5738198,1
1.0,0.47871634,0
0.0,0.4481612,0
1.0,0.7800213,1
1.0,0.22055838,0
1.0,0.39489925,0
0.0,0.040016208,0
1.0,0.21371402,0
0.0,0.09407087,0
0.0,0.25910306,0
0.0,0.29029483,0
0.0,0.34181738,0
1.0,0.8058446,1
0.0,0.19412604,0
0.0,0.41321445,0
1.0,0.664297,1
0.0,0.63053334,1
1.0,0.656418,1
0.0,0.07773989,0
0.0,0.7644989,1
0.0,0.4590492,0
0.0,0.1726058,0
0.0,0.5922854,1
0.0,0.018599162,0
0.0,0.69963,1
0.0,0.63286215,1
0.0,0.12727839,0
0.0,0.10276456,0
1.0,0.74814653,1
1.0,0.79127336,1
1.0,0.45443395,0
0.0,0.5812879,1
1.0,0.76775026,1
0.0,0.24187768,0
0.0,0.06885418,0
0.0,0.58544064,1
1.0,0.36824527,0
0.0,0.6898071,1
0.0,0.25110015,0
1.0,0.63806254,1
1.0,0.524518,1
1.0,0.62232447,1
1.0,0.5830815,1
0.0,0.21341987,0
1.0,0.42437497,0
1.0,0.7363061,1
1.0,0.2019132,0
0.0,0.13236636,0
1.0,0.7467178,1
1.0,0.83855814,1
0.0,0.7128357,1
0.0,0.81861115,1
1.0,0.28184614,0
0.0,0.17215584,0
0.0,0.015386046,0
0.0,0.30602783,0
1.0,0.6602826,1
0.0,0.59621763,1
1.0,0.37323603,0
0.0,0.039045252,0
1.0,0.742424,1
1.0,0.7240945,1
1.0,0.78994906,1
0.0,0.70402664,1
0.0,0.4961623,0
1.0,0.09805771,0
1.0,0.5163857,1
1.0,0.22374122,0
0.0,0.1752187,0
0.0,0.22249383,0
1.0,0.6031214,1
0.0,0.7348258,1
0.0,0.61077726,1
0.0,0.11159007,0
1.0,0.548388,1
0.0,0.06423605,0
0.0,0.44963008,0
0.0,0.03769766,0
0.0,0.14586836,0
1.0,0.52566874,1
1.0,0.30070913,0
0.0,0.12701775,0
0.0,0.05177133,0
0.0,0.041025583,0
1.0,0.7854212,1
0.0,0.008998508,0
0.0,0.08339482,0
1.0,0.7043477,1
1.0,0.51006585,1
0.0,0.038088787,0
0.0,0.6539847,1
0.0,0.025978379,0
1.0,0.56501955,1
1.0,0.5426177,1
1.0,0.13868997,0
0.0,0.51545787,1
1.0,0.55713046,1
0.0,0.07985714,0
1.0,0.6091531,1
0.0,0.20860264,0
0.0,0.30095804,0
1.0,0.7872016,1
0.0,0.5286649,1
0.0,0.7278682,1
1.0,0.6233165,1
1.0,0.8411595,1
0.0,0.09408845,0
0.0,0.058409326,0
1.0,0.7031648,1
1.0,0.63288975,1
0.0,0.19028616,0
1.0,0.585401,1
0.0,0.108080454,0
1.0,0.6937376,1
1.0,0.6154739,1
0.0,0.6421649,1
0.0,0.12570031,0
1.0,0.39268738,0
1.0,0.6190918,1
1.0,0.65756655,1
0.0,0.4476498,0
1.0,0.6144522,1
1.0,0.4191901,0
0.0,0.027196707,0
1.0,0.52150553,1
0.0,0.045883577,0
0.0,0.44640753,0
1.0,0.38341752,0
0.0,0.22668555,0
0.0,0.124408476,0
1.0,0.33931518,0
1.0,0.586178,1
0.0,0.15622413,0
1.0,0.44250098,0
0.0,0.43200564,0
0.0,0.5075188,1
0.0,0.39098155,0
1.0,0.29428974,0
0.0,0.045588363,0
0.0,0.12915298,0
0.0,0.53364843,1
1.0,0.59010625,1
1.0,0.85763615,1
0.0,0.761654,1
0.0,0.041159824,0
0.0,0.106537126,0
0.0,0.08572114,0
0.0,0.33884928,0
0.0,0.053469706,0
0.0,0.419704,0
1.0,0.6744978,1
1.0,0.62442094,1
0.0,0.7213855,1
1.0,0.86117876,1
1.0,0.73518455,1
1.0,0.7469082,1
0.0,0.053954937,0
0.0,0.6007395,1
1.0,0.726661,1
0.0,0.021850707,0
1.0,0.7219101,1
1.0,0.17743549,0
0.0,0.545856,1
1.0,0.81579477,1
0.0,0.74490094,1
0.0,0.017810887,0
1.0,0.58946466,1
1.0,0.5852583,1
0.0,0.69611585,1
0.0,0.051301096,0
1.0,0.83680034,1
1.0,0.35079974,0
0.0,0.16628698,0
0.0,0.2693639,0
0.0,0.07935535,0
1.0,0.640785,1
1.0,0.8677496,1
0.0,0.047409717,0
0.0,0.5348277,1
1.0,0.2762732,0
0.0,0.061910182,0
0.0,0.07295418,0
1.0,0.53912395,1
0.0,0.054185584,0
1.0,0.70688915,1
1.0,0.33262828,0
1.0,0.1423736,0
0.0,0.07731408,0
1.0,0.80751985,1
1.0,0.099503,0
0.0,0.0167233,0
0.0,0.87214506,1
0.0,0.08597164,0
0.0,0.12629144,0
0.0,0.15719727,0
0.0,0.32273185,0
0.0,0.6479749,1
1.0,0.42789772,0
0.0,0.042832907,0
0.0,0.035824127,0
0.0,0.53977793,1
1.0,0.6879851,1
1.0,0.6481792,1
0.0,0.3789779,0
0.0,0.050943114,0
1.0,0.6977924,1
0.0,0.12305236,0
0.0,0.023581067,0
1.0,0.22931854,0
1.0,0.857405,1
1.0,0.5059046,1
0.0,0.099536955,0
0.0,0.19600874,0
0.0,0.18887864,0
1.0,0.5915661,1
1.0,0.5579399,1
1.0,0.7804984,1
0.0,0.40260133,0
1.0,0.8511359,1
0.0,0.30194244,0
0.0,0.54099566,1
1.0,0.3801897,0
0.0,0.037603173,0
0.0,0.042707242,0
0.0,0.12984186,0
0.0,0.055957604,0
0.0,0.68685025,1
0.0,0.07110199,0
0.0,0.06648541,0
1.0,0.3225281,0
1.0,0.65896505,1
0.0,0.082660794,0
1.0,0.0917242,0
0.0,0.42701,0
1.0,0.05135271,0
1.0,0.65216273,1
0.0,0.84471774,1
1.0,0.5684574,1
